%time,field.x,field.y,field.z
2000000,0.298503,-1.97507,1.5
2000000,0.298503,-1.97507,1.5
3000000,0.298503,-1.97507,1.5
4000000,0.298503,-1.97507,1.5
5000000,0.298503,-1.97507,1.5
6000000,0.298503,-1.97507,1.5
7000000,0.298503,-1.97507,1.5
8000000,0.298503,-1.97507,1.5
9000000,0.298503,-1.97507,1.5
10000000,0.298503,-1.97507,1.5
11000000,0.298503,-1.97507,1.5
12000000,0.298503,-1.97507,1.5
12000000,0.298503,-1.97507,1.5
14000000,0.298503,-1.97507,1.5
15000000,0.298503,-1.97507,1.5
16000000,0.298503,-1.97507,1.5
17000000,0.298503,-1.97507,1.5
18000000,0.298503,-1.97507,1.5
18000000,0.298503,-1.97507,1.5
19000000,0.298503,-1.97507,1.5
21000000,0.298503,-1.97507,1.5
22000000,0.298503,-1.97507,1.5
24000000,0.298503,-1.97507,1.5
24000000,0.298503,-1.97507,1.5
25000000,0.298503,-1.97507,1.5
27000000,0.298503,-1.97507,1.5
27000000,0.298503,-1.97507,1.5
28000000,0.298503,-1.97507,1.5
29000000,0.298503,-1.97507,1.5
30000000,0.298503,-1.97507,1.5
31000000,0.298503,-1.97507,1.5
32000000,0.298503,-1.97507,1.5
33000000,0.298503,-1.97507,1.5
34000000,0.298503,-1.97507,1.5
35000000,0.298503,-1.97507,1.5
36000000,0.298503,-1.97507,1.5
37000000,0.298503,-1.97507,1.5
38000000,0.298503,-1.97507,1.5
39000000,0.298503,-1.97507,1.5
40000000,0.298503,-1.97507,1.5
41000000,0.298503,-1.97507,1.5
42000000,0.298503,-1.97507,1.5
43000000,0.298503,-1.97507,1.5
44000000,0.298503,-1.97507,1.5
45000000,0.298503,-1.97507,1.5
45000000,0.298503,-1.97507,1.5
47000000,0.298503,-1.97507,1.5
48000000,0.298503,-1.97507,1.5
48000000,0.298503,-1.97507,1.5
49000000,0.298503,-1.97507,1.5
51000000,0.298503,-1.97507,1.5
52000000,0.298503,-1.97507,1.5
53000000,0.298503,-1.97507,1.5
54000000,0.298503,-1.97507,1.5
55000000,0.298503,-1.97507,1.5
55000000,0.298503,-1.97507,1.5
56000000,0.298503,-1.97507,1.5
58000000,0.298503,-1.97507,1.5
59000000,0.298503,-1.97507,1.5
60000000,0.298503,-1.97507,1.5
